22565463,Thi,Huynh,female,22CLC1,10/4/2004,684579123
22056181,Long,Nguyen,male,22CLC4,22/03/2004,453168270
22524235,Anh,Pham,male,22CLC5,1/9/2004,852013647
22789437,Trung,Tran,male,22CLC3,19/01/2004,950873216
22234607,Tu,Nguyen,male,22CLC4,11/12/2004,520963471
22038117,Nam,Pham,male,22CLC2,15/05/2004,613907528
22787784,Binh,Phan,male,22CLC1,28/06/2004,952438017
22273610,Nhung,Tran,female,22CLC5,5/2/2004,765432010
22375321,Duc,Truong,male,22CLC4,24/08/2004,297510834
22503902,Trang,Nguyen,female,22CLC2,27/10/2004,574291830
22021619,Ngoc,Nguyen,female,22CLC3,7/3/2004,832657194
22598207,Van,Le,female,22CLC5,12/6/2004,107835429
22623272,Phuong,Phan,female,22CLC3,20/09/2004,308529671
22722269,Hai,Pham,male,22CLC3,11/2/2004,543216097
22341031,Khanh,Phan,male,22CLC2,6/11/2004,208673915
22385387,Nam,Phan,male,22CLC5,2/5/2004,910673524
22160120,Truong,Le,male,22CLC1,9/8/2004,570189342
22672623,My,Nguyen,female,22CLC2,19/12/2004,829465701
22014348,Tien,Nguyen,male,22CLC4,21/06/2004,945761328
22275351,Thien,Pham,male,22CLC1,30/03/2004,281093745
